CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
50001049,COMFORT INN,Manhattan,548,WEST 48TH STREET,10036,2125860400,American,11/09/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,10,A,11/09/2017,10/07/2019,Cycle Inspection / Re-inspection,40.764244298403,-73.99467893203,104,03,012900,1090609,1010760057,MN15
41570461,ROSARITO FISH SHACK & SHELTER PIZZA,Brooklyn,170,WYTHE AVENUE,11249,7183888833,Mexican,08/23/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,13,A,08/23/2017,10/07/2019,Cycle Inspection / Re-inspection,40.719388224723,-73.960580713293,301,33,055500,3062037,3023250018,BK73
50038736,DON NICO'S,Queens,9014,161ST ST,11432,7182976426,Mexican,04/01/2019,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140º F to 70º F or less within 2 hours, and from 70º F to 41º F or less within 4 additional hours.",Y,8,A,04/01/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.70518804814,-73.799273880691,412,24,044601,4594411,4097577501,QN61
50002549,BALABOOSTA,Manhattan,611,HUDSON ST,10014,2123901545,Mediterranean,08/27/2019,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,27,Z,08/27/2019,10/07/2019,Cycle Inspection / Re-inspection,40.737636571321,-74.005683393777,102,03,007900,1011424,1006250015,MN23
41458079,PAULIE GEE,Brooklyn,60,GREENPOINT AVENUE,11222,3479873747,Pizza,05/17/2019,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,12,A,05/17/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.729770968613,-73.958568457037,301,33,056500,3064789,3025620012,BK76
50088436,TACO BELL,Queens,3122,FARRINGTON ST,11354,3477017760,Mexican,04/25/2019,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,5,A,04/25/2019,10/07/2019,Pre-permit (Operational) / Re-inspection,40.76851792785,-73.833444075046,407,20,086900,4100769,4044060032,QN22
41444866,PIES-N-THIGHS,Brooklyn,166,SOUTH    4 STREET,11211,3475296090,American,10/08/2016,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Y,21,,,10/07/2019,Cycle Inspection / Initial Inspection,40.711288656873,-73.961299722045,301,34,052300,3063458,3024460073,BK73
41584112,WESTIN HOTEL,Manhattan,212,EAST   42 STREET,10017,2124908900,Continental,02/01/2019,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Y,19,,,10/07/2019,Cycle Inspection / Initial Inspection,40.750449000416,-73.973732237031,106,04,008800,1037547,1013150044,MN19
50080158,BRINE,Manhattan,106,8TH AVE,10011,6465591660,Chicken,02/20/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,11,A,02/20/2019,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.740625744206,-74.001869289248,104,03,008100,1081535,1007650001,MN13
50045509,MCDONALD'S RESTAURANT,Manhattan,1871,2ND AVE,10029,6466720263,Hamburgers,05/14/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,12,A,05/14/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.784493930207,-73.946917513904,111,05,015602,1052378,1016460024,MN33
40364439,SEVILLA RESTAURANT,Manhattan,62,CHARLES STREET,10014,2129293189,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10/12/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,34,,,10/07/2019,Cycle Inspection / Initial Inspection,40.734908378121,-74.00297328507,102,03,007300,1010824,1006110009,MN23
50042727,LLAMA INN,Brooklyn,50,WITHERS ST,11211,7183873434,American,10/03/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12,A,10/03/2018,10/07/2019,Cycle Inspection / Re-inspection,40.716746871203,-73.951145403909,301,33,051500,3418299,3027410023,BK73
50017541,MUGI,Queens,4139,KISSENA BLVD,11355,7188887173,Bakery,01/24/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,12,A,01/24/2017,10/07/2019,Cycle Inspection / Re-inspection,40.757943357951,-73.828532665233,407,20,085300,4309526,4050447501,QN22
40605862,LICHEE NUT,Brooklyn,162,MONTAGUE STREET,11201,7185225565,Chinese,09/05/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,16,,,10/07/2019,Cycle Inspection / Initial Inspection,40.694376195237,-73.992845391234,302,33,000502,3002092,3002490042,BK09
41135835,NEW HEIGHTS BAR AND RESTAURANT,Brooklyn,137,SCHENECTADY AVENUE,11213,3475282662,American,06/02/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,33,,,10/07/2019,Inter-Agency Task Force / Initial Inspection,40.674427237259,-73.933360259839,308,36,030900,3324618,3013540001,BK61
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,Queens,7502,ROOSEVELT AVENUE,11372,7182055021,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",04/04/2017,Violations were cited in the following area(s).,09B,Thawing procedures improper.,N,11,A,04/04/2017,10/07/2019,Cycle Inspection / Re-inspection,40.746943952474,-73.890343809394,404,25,026700,4036732,4014860025,QN29
41698540,LA 90 BAKERY,Queens,3706,90 STREET,11372,7184290690,Spanish,05/24/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,15,B,05/24/2018,10/07/2019,Cycle Inspection / Re-inspection,40.75011414738,-73.876811342964,403,21,027700,4036316,4014770001,QN28
41182904,CAFE CON PAN BAKERY,Brooklyn,5401,5 AVENUE,11220,7184390041,Bakery,01/23/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,11,A,01/23/2018,10/07/2019,Cycle Inspection / Re-inspection,40.642768411172,-74.012727045392,307,38,010000,3014651,3008240011,BK34
50053934,WENZHOU NOODLE RESTAURANT,Queens,4112,COLLEGE POINT BLVD,11355,7183580058,Chinese,12/30/2016,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140º F to 70º F or less within 2 hours, and from 70º F to 41º F or less within 4 additional hours.",Y,12,,,10/07/2019,Cycle Inspection / Initial Inspection,40.755966303551,-73.833565818111,407,20,084900,4441757,4050630007,QN22
40946298,JOY CURRY & TANDOOR,Manhattan,148,EAST   46 STREET,10017,2124901277,Indian,12/07/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10,A,12/07/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.753726211867,-73.973590173957,106,04,009200,1036204,1013000146,MN19
41404956,EL COYOTE RESTAURANT,Queens,8018,NORTHERN BOULEVARD,11372,7186514874,Mexican,09/13/2016,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Y,13,A,09/13/2016,10/07/2019,Cycle Inspection / Re-inspection,40.755375330798,-73.886965848656,403,25,028500,4028773,4012530001,QN28
50003303,BROOKLYN SWEET SPOT,Brooklyn,366,MYRTLE AVENUE,11205,7185222577,Bakery,04/21/2014,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,10,A,04/21/2014,10/07/2019,Cycle Inspection / Re-inspection,40.693184404853,-73.971562382427,302,35,018300,3058365,3020740023,BK68
50058767,PARIS BAGUETTE,Queens,9633,QUEENS BLVD,11374,7188978688,Bakery,02/21/2019,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,13,,,10/07/2019,Cycle Inspection / Initial Inspection,40.729947773126,-73.861846328611,406,29,071701,4050423,4020880018,QN18
41207574,NICA TRATTORIA,Manhattan,354,EAST   84 STREET,10028,2124725040,Italian,02/15/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,5,A,02/15/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.776014644956,-73.951444760706,108,05,013800,1049932,1015460030,MN32
50065412,BIA RESTAURANT & BAR,Queens,27112,UNION TPKE,11040,7183474422,Asian,10/11/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12,A,10/11/2017,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.751897671992,-73.702721121037,413,23,157901,4177259,4086740013,QN44
41559082,WOODSIDE PIZZA,Queens,4406,60 STREET,11377,7185338888,Italian,11/22/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,19,,,10/07/2019,Cycle Inspection / Initial Inspection,40.742016014181,-73.904476577718,402,26,024900,4031402,4013340077,QN63
50066992,KUNG FU XIAO LONG BAO,Queens,5916,MAIN ST,11355,7186612882,Chinese,07/26/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,18,,,10/07/2019,Cycle Inspection / Initial Inspection,40.743671725398,-73.825653595342,407,20,080301,4538446,4063810039,QN62
50059524,KENNEDY FRIED CHICKEN,Bronx,3420,BOSTON RD,10469,7188825080,American,03/01/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,12,A,03/01/2017,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.875906638571,-73.84974997361,212,12,036400,2060674,2047360001,BX03
41488616,LIN'S GOURMET,Manhattan,1097,2 AVENUE,10022,2127525586,Chinese,12/28/2017,Violations were cited in the following area(s).,22A,"Nuisance created or allowed to exist. Facility not free from unsafe, hazardous, offensive or annoying conditions.",N,,,,10/07/2019,Administrative Miscellaneous / Initial Inspection,40.759784328007,-73.96495333943,106,04,010800,1038619,1013310126,MN19
50000256,CHAMPAGNE BAR AND ROSE CLUB,Manhattan,768,FIFTH AVE,10019,2125463000,American,04/02/2018,Violations were cited in the following area(s).,06B,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Y,12,A,04/02/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.7641481437,-73.973950630007,105,04,011201,1035253,1012747504,MN17
50044430,JOJO PIZZA #2,Bronx,906,E 180TH ST,10460,3478627699,Pizza,04/09/2018,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,10,A,04/09/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.844802637668,-73.882103818554,206,17,036300,2114808,2031220048,BX17
41491151,TINY'S GIANT SANDWICH SHOP,Manhattan,129,RIVINGTON STREET,10002,2122284919,Sandwiches,12/07/2018,Violations were cited in the following area(s).,20F,Current letter grade card not posted.,N,,,,10/07/2019,Administrative Miscellaneous / Initial Inspection,40.719613829552,-73.986875826118,103,01,001800,1004289,1003530024,MN27
50039683,PICK UP SIX FRESH FAST ASIAN KITCHEN,Bronx,221,W 230TH ST,10463,7186011168,Asian,06/14/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,42,,,10/07/2019,Cycle Inspection / Initial Inspection,40.877284734545,-73.907073130913,208,11,028900,2083133,2057000078,BX29
40743578,EL RUMBERO BAR RESTAURANT,Queens,8205,NORTHERN BOULEVARD,11372,7188033125,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",06/08/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,7,A,06/08/2018,10/07/2019,Cycle Inspection / Re-inspection,40.755576690641,-73.885200468626,403,25,032700,4034499,4014120047,QN28
41141330,TOASTIES,Manhattan,25,JOHN STREET,10038,2125131730,American,11/28/2018,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,27,,,10/07/2019,Cycle Inspection / Initial Inspection,40.709760528199,-74.008736127617,101,01,001502,1001215,1000797503,MN25
